-9.82507e+10,-3.4471e+10,10873.8,-37151.8,-9.80459e+10,-3.51469e+10,11082.3,-37073.7
-9.80459e+10,-3.51469e+10,11082.3,-37073.7,-9.78411e+10,-3.58227e+10,11287.4,-36995.6
-9.78411e+10,-3.58227e+10,11287.4,-36995.6,-9.76363e+10,-3.64827e+10,11492.5,-36917.5
-9.76363e+10,-3.64827e+10,11492.5,-36917.5,-9.74315e+10,-3.71381e+10,11697.6,-36839.3
-9.74315e+10,-3.71381e+10,11697.6,-36839.3,-9.72267e+10,-3.77935e+10,11902.6,-36761.2
-9.72267e+10,-3.77935e+10,11902.6,-36761.2,-9.70219e+10,-3.84488e+10,12107.7,-36683.1
-9.70219e+10,-3.84488e+10,12107.7,-36683.1,-9.68171e+10,-3.91042e+10,12312.8,-36605
-9.68171e+10,-3.91042e+10,12312.8,-36605,-9.6612e+10,-3.97596e+10,12516.7,-36526.8
-9.6612e+10,-3.97596e+10,12516.7,-36526.8,-9.63663e+10,-4.04149e+10,12716.9,-36448.7
-9.63663e+10,-4.04149e+10,12716.9,-36448.7,-9.61205e+10,-4.10703e+10,12917.1,-36370.6
-9.61205e+10,-4.10703e+10,12917.1,-36370.6,-9.58748e+10,-4.17257e+10,13117.3,-36292.5
-9.58748e+10,-4.17257e+10,13117.3,-36292.5,-9.5629e+10,-4.2381e+10,13317.4,-36205.2
-9.5629e+10,-4.2381e+10,13317.4,-36205.2,-9.53832e+10,-4.30364e+10,13517.6,-36107.5
-9.53832e+10,-4.30364e+10,13517.6,-36107.5,-9.51375e+10,-4.36917e+10,13717.8,-36009.9
-9.51375e+10,-4.36917e+10,13717.8,-36009.9,-9.48917e+10,-4.43471e+10,13915.4,-35912.2
-9.48917e+10,-4.43471e+10,13915.4,-35912.2,-9.4646e+10,-4.49971e+10,14110.7,-35814.5
-9.4646e+10,-4.49971e+10,14110.7,-35814.5,-9.44002e+10,-4.5632e+10,14306,-35716.9
-9.44002e+10,-4.5632e+10,14306,-35716.9,-9.41544e+10,-4.62669e+10,14501.3,-35619.2
-9.41544e+10,-4.62669e+10,14501.3,-35619.2,-9.39087e+10,-4.69018e+10,14696.6,-35521.6
-9.39087e+10,-4.69018e+10,14696.6,-35521.6,-9.36418e+10,-4.75367e+10,14891.9,-35423.9
-9.36418e+10,-4.75367e+10,14891.9,-35423.9,-9.3355e+10,-4.81715e+10,15084.4,-35326.3
-9.3355e+10,-4.81715e+10,15084.4,-35326.3,-9.30683e+10,-4.88064e+10,15274.8,-35228.6
-9.30683e+10,-4.88064e+10,15274.8,-35228.6,-9.27816e+10,-4.94413e+10,15465.2,-35131
-9.27816e+10,-4.94413e+10,15465.2,-35131,-9.24949e+10,-5.00762e+10,15655.7,-35033.3
-9.24949e+10,-5.00762e+10,15655.7,-35033.3,-9.22082e+10,-5.07111e+10,15846.1,-34935.6
-9.22082e+10,-5.07111e+10,15846.1,-34935.6,-9.19214e+10,-5.1346e+10,16036.5,-34838
-9.19214e+10,-5.1346e+10,16036.5,-34838,-9.16347e+10,-5.19808e+10,16223.1,-34740.3
-9.16347e+10,-5.19808e+10,16223.1,-34740.3,-9.1348e+10,-5.26032e+10,16408.6,-34642.7
-9.1348e+10,-5.26032e+10,16408.6,-34642.7,-9.10613e+10,-5.32176e+10,16594.2,-34527.5
-9.10613e+10,-5.32176e+10,16594.2,-34527.5,-9.07746e+10,-5.38321e+10,16779.7,-34410.3
-9.07746e+10,-5.38321e+10,16779.7,-34410.3,-9.04878e+10,-5.44465e+10,16965.2,-34293.1
-9.04878e+10,-5.44465e+10,16965.2,-34293.1,-9.01825e+10,-5.50609e+10,17150.8,-34175.9
-9.01825e+10,-5.50609e+10,17150.8,-34175.9,-8.98549e+10,-5.56753e+10,17336.3,-34058.8
-8.98549e+10,-5.56753e+10,17336.3,-34058.8,-8.95272e+10,-5.62897e+10,17521.9,-33941.6
-8.95272e+10,-5.62897e+10,17521.9,-33941.6,-8.91995e+10,-5.69041e+10,17699.9,-33824.4
-8.91995e+10,-5.69041e+10,17699.9,-33824.4,-8.88718e+10,-5.75185e+10,17875.7,-33707.2
-8.88718e+10,-5.75185e+10,17875.7,-33707.2,-8.85441e+10,-5.81329e+10,18051.4,-33590
-8.85441e+10,-5.81329e+10,18051.4,-33590,-8.82165e+10,-5.87313e+10,18227.2,-33472.8
-8.82165e+10,-5.87313e+10,18227.2,-33472.8,-8.78888e+10,-5.93252e+10,18403,-33355.6
-8.78888e+10,-5.93252e+10,18403,-33355.6,-8.75611e+10,-5.99191e+10,18578.8,-33238.4
-8.75611e+10,-5.99191e+10,18578.8,-33238.4,-8.72334e+10,-6.0513e+10,18754.6,-33121.3
-8.72334e+10,-6.0513e+10,18754.6,-33121.3,-8.69057e+10,-6.1107e+10,18930.4,-33004.1
-8.69057e+10,-6.1107e+10,18930.4,-33004.1,-8.65781e+10,-6.17009e+10,19106.1,-32886.9
-8.65781e+10,-6.17009e+10,19106.1,-32886.9,-8.62504e+10,-6.22948e+10,19281.9,-32769.7
-8.62504e+10,-6.22948e+10,19281.9,-32769.7,-8.58961e+10,-6.28887e+10,19450,-32642.9
-8.58961e+10,-6.28887e+10,19450,-32642.9,-8.55275e+10,-6.34827e+10,19616,-32515.9
-8.55275e+10,-6.34827e+10,19616,-32515.9,-8.51588e+10,-6.40705e+10,19782,-32389
-8.51588e+10,-6.40705e+10,19782,-32389,-8.47902e+10,-6.46439e+10,19948,-32262
-8.47902e+10,-6.46439e+10,19948,-32262,-8.44215e+10,-6.52174e+10,20114.1,-32135.1
-8.44215e+10,-6.52174e+10,20114.1,-32135.1,-8.40529e+10,-6.57908e+10,20280.1,-32008.1
-8.40529e+10,-6.57908e+10,20280.1,-32008.1,-8.36843e+10,-6.63643e+10,20446.1,-31881.2
-8.36843e+10,-6.63643e+10,20446.1,-31881.2,-8.33156e+10,-6.69377e+10,20612.1,-31754.2
-8.33156e+10,-6.69377e+10,20612.1,-31754.2,-8.2947e+10,-6.75112e+10,20778.1,-31626.9
-8.2947e+10,-6.75112e+10,20778.1,-31626.9,-8.25783e+10,-6.80846e+10,20942.5,-31490.1
-8.25783e+10,-6.80846e+10,20942.5,-31490.1,-8.22097e+10,-6.8658e+10,21098.7,-31353.4
-8.22097e+10,-6.8658e+10,21098.7,-31353.4,-8.1841e+10,-6.92315e+10,21255,-31216.7
-8.1841e+10,-6.92315e+10,21255,-31216.7,-8.14724e+10,-6.98049e+10,21411.2,-31080
-8.14724e+10,-6.98049e+10,21411.2,-31080,-8.11038e+10,-7.03784e+10,21567.5,-30943.3
-8.11038e+10,-7.03784e+10,21567.5,-30943.3,-8.07074e+10,-7.09518e+10,21723.7,-30806.5
-8.07074e+10,-7.09518e+10,21723.7,-30806.5,-8.02978e+10,-7.15102e+10,21880,-30669.8
-8.02978e+10,-7.15102e+10,21880,-30669.8,-7.98881e+10,-7.20427e+10,22036.2,-30533.1
-7.98881e+10,-7.20427e+10,22036.2,-30533.1,-7.94785e+10,-7.25752e+10,22192.5,-30396.4
-7.94785e+10,-7.25752e+10,22192.5,-30396.4,-7.90689e+10,-7.31077e+10,22348,-30259.7
-7.90689e+10,-7.31077e+10,22348,-30259.7,-7.86593e+10,-7.36402e+10,22494.4,-30123
-7.86593e+10,-7.36402e+10,22494.4,-30123,-7.82497e+10,-7.41726e+10,22640.9,-29986.2
-7.82497e+10,-7.41726e+10,22640.9,-29986.2,-7.78401e+10,-7.47051e+10,22787.4,-29842.3
-7.78401e+10,-7.47051e+10,22787.4,-29842.3,-7.74305e+10,-7.52376e+10,22933.9,-29695.8
-7.74305e+10,-7.52376e+10,22933.9,-29695.8,-7.70209e+10,-7.57701e+10,23080.4,-29549.3
-7.70209e+10,-7.57701e+10,23080.4,-29549.3,-7.66113e+10,-7.63026e+10,23226.9,-29402.9
-7.66113e+10,-7.63026e+10,23226.9,-29402.9,-7.62017e+10,-7.68351e+10,23373.3,-29256.4
-7.62017e+10,-7.68351e+10,23373.3,-29256.4,-7.57921e+10,-7.73675e+10,23519.8,-29109.9
-7.57921e+10,-7.73675e+10,23519.8,-29109.9,-7.53825e+10,-7.79e+10,23664.6,-28963.4
-7.53825e+10,-7.79e+10,23664.6,-28963.4,-7.49729e+10,-7.84325e+10,23801.3,-28816.9
-7.49729e+10,-7.84325e+10,23801.3,-28816.9,-7.45499e+10,-7.8965e+10,23938.1,-28670.4
-7.45499e+10,-7.8965e+10,23938.1,-28670.4,-7.40994e+10,-7.94975e+10,24074.8,-28524
-7.40994e+10,-7.94975e+10,24074.8,-28524,-7.36488e+10,-8.00112e+10,24211.5,-28377.5
-7.36488e+10,-8.00112e+10,24211.5,-28377.5,-7.31982e+10,-8.05028e+10,24348.2,-28231
-7.31982e+10,-8.05028e+10,24348.2,-28231,-7.27477e+10,-8.09943e+10,24484.9,-28084.5
-7.27477e+10,-8.09943e+10,24484.9,-28084.5,-7.22971e+10,-8.14858e+10,24621.7,-27938
-7.22971e+10,-8.14858e+10,24621.7,-27938,-7.18466e+10,-8.19773e+10,24758.4,-27791.5
-7.18466e+10,-8.19773e+10,24758.4,-27791.5,-7.1396e+10,-8.24688e+10,24891.6,-27637.5
-7.1396e+10,-8.24688e+10,24891.6,-27637.5,-7.09454e+10,-8.29604e+10,25018.5,-27481.2
-7.09454e+10,-8.29604e+10,25018.5,-27481.2,-7.04949e+10,-8.34519e+10,25145.5,-27325
-7.04949e+10,-8.34519e+10,25145.5,-27325,-7.00443e+10,-8.39434e+10,25272.5,-27168.7
-7.00443e+10,-8.39434e+10,25272.5,-27168.7,-6.95938e+10,-8.44349e+10,25399.4,-27012.5
-6.95938e+10,-8.44349e+10,25399.4,-27012.5,-6.91432e+10,-8.49265e+10,25526.4,-26856.2
-6.91432e+10,-8.49265e+10,25526.4,-26856.2,-6.86914e+10,-8.5418e+10,25653.3,-26700
-6.86914e+10,-8.5418e+10,25653.3,-26700,-6.82203e+10,-8.59095e+10,25780.3,-26543.7
-6.82203e+10,-8.59095e+10,25780.3,-26543.7,-6.77493e+10,-8.6401e+10,25907.2,-26387.5
-6.77493e+10,-8.6401e+10,25907.2,-26387.5,-6.72783e+10,-8.68925e+10,26026.4,-26231.2
-6.72783e+10,-8.68925e+10,26026.4,-26231.2,-6.68072e+10,-8.73594e+10,26143.5,-26075
-6.68072e+10,-8.73594e+10,26143.5,-26075,-6.63362e+10,-8.781e+10,26260.7,-25918.7
-6.63362e+10,-8.781e+10,26260.7,-25918.7,-6.58651e+10,-8.82606e+10,26377.9,-25762.5
-6.58651e+10,-8.82606e+10,26377.9,-25762.5,-6.53941e+10,-8.87111e+10,26495.1,-25606.2
-6.53941e+10,-8.87111e+10,26495.1,-25606.2,-6.4923e+10,-8.91617e+10,26612.3,-25450
-6.4923e+10,-8.91617e+10,26612.3,-25450,-6.4452e+10,-8.96123e+10,26729.5,-25293.7
-6.4452e+10,-8.96123e+10,26729.5,-25293.7,-6.39619e+10,-9.00628e+10,26846.7,-25137.5
-6.39619e+10,-9.00628e+10,26846.7,-25137.5,-6.34704e+10,-9.05134e+10,26963.4,-24981.2
-6.34704e+10,-9.05134e+10,26963.4,-24981.2,-6.29789e+10,-9.0964e+10,27070.8,-24825
-6.29789e+10,-9.0964e+10,27070.8,-24825,-6.24874e+10,-9.14145e+10,27178.3,-24668.7
-6.24874e+10,-9.14145e+10,27178.3,-24668.7,-6.19958e+10,-9.18651e+10,27285.7,-24509.3
-6.19958e+10,-9.18651e+10,27285.7,-24509.3,-6.15043e+10,-9.23156e+10,27393.1,-24343.3
-6.15043e+10,-9.23156e+10,27393.1,-24343.3,-6.10128e+10,-9.27662e+10,27500.5,-24177.3
-6.10128e+10,-9.27662e+10,27500.5,-24177.3,-6.05213e+10,-9.32168e+10,27607.9,-24011.3
-6.05213e+10,-9.32168e+10,27607.9,-24011.3,-6.00298e+10,-9.36555e+10,27715.4,-23845.2
-6.00298e+10,-9.36555e+10,27715.4,-23845.2,-5.95382e+10,-9.40651e+10,27822.8,-23679.2
-5.95382e+10,-9.40651e+10,27822.8,-23679.2,-5.90363e+10,-9.44747e+10,27925.6,-23513.2
-5.90363e+10,-9.44747e+10,27925.6,-23513.2,-5.85243e+10,-9.48843e+10,28023.3,-23347.2
-5.85243e+10,-9.48843e+10,28023.3,-23347.2,-5.80123e+10,-9.52939e+10,28120.9,-23181.2
-5.80123e+10,-9.52939e+10,28120.9,-23181.2,-5.75003e+10,-9.57035e+10,28218.6,-23015.2
-5.75003e+10,-9.57035e+10,28218.6,-23015.2,-5.69883e+10,-9.61131e+10,28316.3,-22849.1
-5.69883e+10,-9.61131e+10,28316.3,-22849.1,-5.64763e+10,-9.65227e+10,28413.9,-22683.1
-5.64763e+10,-9.65227e+10,28413.9,-22683.1,-5.59643e+10,-9.69323e+10,28511.6,-22517.1
-5.59643e+10,-9.69323e+10,28511.6,-22517.1,-5.54523e+10,-9.73419e+10,28609.2,-22351.1
-5.54523e+10,-9.73419e+10,28609.2,-22351.1,-5.49403e+10,-9.77515e+10,28706.9,-22185.1
-5.49403e+10,-9.77515e+10,28706.9,-22185.1,-5.44283e+10,-9.81611e+10,28797.7,-22019.1
-5.44283e+10,-9.81611e+10,28797.7,-22019.1,-5.39163e+10,-9.85707e+10,28885.5,-21853.1
-5.39163e+10,-9.85707e+10,28885.5,-21853.1,-5.34043e+10,-9.89803e+10,28973.4,-21687
-5.34043e+10,-9.89803e+10,28973.4,-21687,-5.28811e+10,-9.9366e+10,29061.3,-21521
-5.28811e+10,-9.9366e+10,29061.3,-21521,-5.23486e+10,-9.97347e+10,29149.2,-21355
-5.23486e+10,-9.97347e+10,29149.2,-21355,-5.18161e+10,-1.00103e+11,29237.1,-21189
-5.18161e+10,-1.00103e+11,29237.1,-21189,-5.12836e+10,-1.00472e+11,29325,-21023
-5.12836e+10,-1.00472e+11,29325,-21023,-5.07512e+10,-1.00841e+11,29412.9,-20857
-5.07512e+10,-1.00841e+11,29412.9,-20857,-5.02187e+10,-1.01209e+11,29500.8,-20690.9
-5.02187e+10,-1.01209e+11,29500.8,-20690.9,-4.96862e+10,-1.01578e+11,29580.6,-20524.9
-4.96862e+10,-1.01578e+11,29580.6,-20524.9,-4.91537e+10,-1.01947e+11,29658.7,-20358.9
-4.91537e+10,-1.01947e+11,29658.7,-20358.9,-4.86212e+10,-1.02315e+11,29736.9,-20192.9
-4.86212e+10,-1.02315e+11,29736.9,-20192.9,-4.80888e+10,-1.02684e+11,29815,-20026.9
-4.80888e+10,-1.02684e+11,29815,-20026.9,-4.75563e+10,-1.03052e+11,29893.1,-19860.9
-4.75563e+10,-1.03052e+11,29893.1,-19860.9,-4.70238e+10,-1.03421e+11,29971.2,-19694.8
-4.70238e+10,-1.03421e+11,29971.2,-19694.8,-4.64913e+10,-1.0379e+11,30049.4,-19528.8
-4.64913e+10,-1.0379e+11,30049.4,-19528.8,-4.59588e+10,-1.04158e+11,30127.5,-19362.8
-4.59588e+10,-1.04158e+11,30127.5,-19362.8,-4.54121e+10,-1.04491e+11,30205.6,-19196.8
-4.54121e+10,-1.04491e+11,30205.6,-19196.8,-4.48591e+10,-1.04819e+11,30275.2,-19030.8
-4.48591e+10,-1.04819e+11,30275.2,-19030.8,-4.43061e+10,-1.05146e+11,30343.5,-18864.8
-4.43061e+10,-1.05146e+11,30343.5,-18864.8,-4.37532e+10,-1.05474e+11,30411.9,-18698.8
-4.37532e+10,-1.05474e+11,30411.9,-18698.8,-4.32002e+10,-1.05802e+11,30480.2,-18532.7
-4.32002e+10,-1.05802e+11,30480.2,-18532.7,-4.26472e+10,-1.0613e+11,30548.6,-18366.7
-4.26472e+10,-1.0613e+11,30548.6,-18366.7,-4.20943e+10,-1.06457e+11,30617,-18200.7
-4.20943e+10,-1.06457e+11,30617,-18200.7,-4.15413e+10,-1.06785e+11,30685.3,-18034.7
-4.15413e+10,-1.06785e+11,30685.3,-18034.7,-4.09884e+10,-1.07113e+11,30753.7,-17868.7
-4.09884e+10,-1.07113e+11,30753.7,-17868.7,-4.04354e+10,-1.0744e+11,30822,-17702.7
-4.04354e+10,-1.0744e+11,30822,-17702.7,-3.98824e+10,-1.07768e+11,30884.2,-17536.6
-3.98824e+10,-1.07768e+11,30884.2,-17536.6,-3.93295e+10,-1.08096e+11,30942.8,-17370.6
-3.93295e+10,-1.08096e+11,30942.8,-17370.6,-3.87765e+10,-1.08423e+11,31001.4,-17204.6
-3.87765e+10,-1.08423e+11,31001.4,-17204.6,-3.82236e+10,-1.08744e+11,31060,-17038.6
-3.82236e+10,-1.08744e+11,31060,-17038.6,-3.76706e+10,-1.09031e+11,31118.6,-16872.6
-3.76706e+10,-1.09031e+11,31118.6,-16872.6,-3.71176e+10,-1.09318e+11,31177.2,-16706.6
-3.71176e+10,-1.09318e+11,31177.2,-16706.6,-3.65647e+10,-1.09604e+11,31235.8,-16540.6
-3.65647e+10,-1.09604e+11,31235.8,-16540.6,-3.60098e+10,-1.09891e+11,31294.4,-16374.3
-3.60098e+10,-1.09891e+11,31294.4,-16374.3,-3.54364e+10,-1.10178e+11,31353,-16203.4
-3.54364e+10,-1.10178e+11,31353,-16203.4,-3.48629e+10,-1.10464e+11,31410.5,-16032.5
-3.48629e+10,-1.10464e+11,31410.5,-16032.5,-3.42907e+10,-1.10751e+11,31459.3,-15861.6
-3.42907e+10,-1.10751e+11,31459.3,-15861.6,-3.37275e+10,-1.11038e+11,31508.1,-15690.7
-3.37275e+10,-1.11038e+11,31508.1,-15690.7,-3.31643e+10,-1.11325e+11,31556.9,-15519.8
-3.31643e+10,-1.11325e+11,31556.9,-15519.8,-3.25943e+10,-1.11611e+11,31605.8,-15348.9
-3.25943e+10,-1.11611e+11,31605.8,-15348.9,-3.20209e+10,-1.11898e+11,31654.6,-15178
-3.20209e+10,-1.11898e+11,31654.6,-15178,-3.14474e+10,-1.12185e+11,31703.4,-15007.1
-3.14474e+10,-1.12185e+11,31703.4,-15007.1,-3.0874e+10,-1.12471e+11,31752.3,-14836.2
-3.0874e+10,-1.12471e+11,31752.3,-14836.2,-3.03006e+10,-1.12728e+11,31801.1,-14665.3
-3.03006e+10,-1.12728e+11,31801.1,-14665.3,-2.97271e+10,-1.12974e+11,31849.9,-14494.4
-2.97271e+10,-1.12974e+11,31849.9,-14494.4,-2.91537e+10,-1.1322e+11,31895.2,-14323.5
-2.91537e+10,-1.1322e+11,31895.2,-14323.5,-2.85802e+10,-1.13465e+11,31934.2,-14152.6
-2.85802e+10,-1.13465e+11,31934.2,-14152.6,-2.80068e+10,-1.13711e+11,31973.3,-13981.7
-2.80068e+10,-1.13711e+11,31973.3,-13981.7,-2.74334e+10,-1.13957e+11,32012.3,-13810.8
-2.74334e+10,-1.13957e+11,32012.3,-13810.8,-2.68599e+10,-1.14203e+11,32051.4,-13639.9
-2.68599e+10,-1.14203e+11,32051.4,-13639.9,-2.62865e+10,-1.14448e+11,32090.5,-13469
-2.62865e+10,-1.14448e+11,32090.5,-13469,-2.5713e+10,-1.14694e+11,32129.5,-13298.1
-2.5713e+10,-1.14694e+11,32129.5,-13298.1,-2.51327e+10,-1.1494e+11,32168.6,-13127.2
-2.51327e+10,-1.1494e+11,32168.6,-13127.2,-2.4549e+10,-1.15186e+11,32207.7,-12956.3
-2.4549e+10,-1.15186e+11,32207.7,-12956.3,-2.39653e+10,-1.15431e+11,32246.7,-12789.4
-2.39653e+10,-1.15431e+11,32246.7,-12789.4,-2.33816e+10,-1.15677e+11,32283.8,-12623.4
-2.33816e+10,-1.15677e+11,32283.8,-12623.4,-2.27979e+10,-1.15909e+11,32313.1,-12457.4
-2.27979e+10,-1.15909e+11,32313.1,-12457.4,-2.22143e+10,-1.16113e+11,32342.4,-12291.3
-2.22143e+10,-1.16113e+11,32342.4,-12291.3,-2.16306e+10,-1.16318e+11,32371.7,-12125.3
-2.16306e+10,-1.16318e+11,32371.7,-12125.3,-2.10469e+10,-1.16523e+11,32401,-11959.3
-2.10469e+10,-1.16523e+11,32401,-11959.3,-2.04632e+10,-1.16728e+11,32430.3,-11793.3
-2.04632e+10,-1.16728e+11,32430.3,-11793.3,-1.98795e+10,-1.16933e+11,32459.6,-11627.3
-1.98795e+10,-1.16933e+11,32459.6,-11627.3,-1.92959e+10,-1.17137e+11,32488.9,-11461.3
-1.92959e+10,-1.17137e+11,32488.9,-11461.3,-1.87122e+10,-1.17342e+11,32518.2,-11295.3
-1.87122e+10,-1.17342e+11,32518.2,-11295.3,-1.81285e+10,-1.17547e+11,32547.5,-11129.2
-1.81285e+10,-1.17547e+11,32547.5,-11129.2,-1.75448e+10,-1.17752e+11,32576.8,-10963.2
-1.75448e+10,-1.17752e+11,32576.8,-10963.2,-1.69592e+10,-1.17957e+11,32601,-10797.2
-1.69592e+10,-1.17957e+11,32601,-10797.2,-1.63704e+10,-1.18161e+11,32620.5,-10631.2
-1.63704e+10,-1.18161e+11,32620.5,-10631.2,-1.57816e+10,-1.18366e+11,32640.1,-10465.2
-1.57816e+10,-1.18366e+11,32640.1,-10465.2,-1.51928e+10,-1.18571e+11,32659.6,-10299.2
-1.51928e+10,-1.18571e+11,32659.6,-10299.2,-1.4604e+10,-1.18749e+11,32679.1,-10133.1
-1.4604e+10,-1.18749e+11,32679.1,-10133.1,-1.40152e+10,-1.18913e+11,32698.7,-9967.13
-1.40152e+10,-1.18913e+11,32698.7,-9967.13,-1.34264e+10,-1.19077e+11,32718.2,-9801.12
-1.34264e+10,-1.19077e+11,32718.2,-9801.12,-1.28376e+10,-1.19241e+11,32737.7,-9635.1
-1.28376e+10,-1.19241e+11,32737.7,-9635.1,-1.22488e+10,-1.19405e+11,32757.3,-9469.08
-1.22488e+10,-1.19405e+11,32757.3,-9469.08,-1.166e+10,-1.19569e+11,32776.8,-9303.07
-1.166e+10,-1.19569e+11,32776.8,-9303.07,-1.10712e+10,-1.19732e+11,32796.3,-9137.05
-1.10712e+10,-1.19732e+11,32796.3,-9137.05,-1.04824e+10,-1.19896e+11,32815.9,-8971.04
-1.04824e+10,-1.19896e+11,32815.9,-8971.04,-9.89358e+09,-1.2006e+11,32835.4,-8805.02
-9.89358e+09,-1.2006e+11,32835.4,-8805.02,-9.30436e+09,-1.20224e+11,32854.9,-8639.01
-9.30436e+09,-1.20224e+11,32854.9,-8639.01,-8.71044e+09,-1.20388e+11,32874.5,-8472.99
-8.71044e+09,-1.20388e+11,32874.5,-8472.99,-8.11856e+09,-1.20552e+11,32894,-8311.78
-8.11856e+09,-1.20552e+11,32894,-8311.78,-7.5272e+09,-1.20716e+11,32913.5,-8150.02
-7.5272e+09,-1.20716e+11,32913.5,-8150.02,-6.93584e+09,-1.20879e+11,32922.9,-7986.44
-6.93584e+09,-1.20879e+11,32922.9,-7986.44,-6.34448e+09,-1.21008e+11,32922.9,-7822.87
-6.34448e+09,-1.21008e+11,32922.9,-7822.87,-5.75312e+09,-1.21131e+11,32922.9,-7659.91
-5.75312e+09,-1.21131e+11,32922.9,-7659.91,-5.16175e+09,-1.21254e+11,32922.9,-7498.77
-5.16175e+09,-1.21254e+11,32922.9,-7498.77,-4.57039e+09,-1.21376e+11,32922.9,-7337.64
-4.57039e+09,-1.21376e+11,32922.9,-7337.64,-3.97835e+09,-1.21499e+11,32922.9,-7176.51
-3.97835e+09,-1.21499e+11,32922.9,-7176.51,-3.3857e+09,-1.21622e+11,32922.9,-7015.38
-3.3857e+09,-1.21622e+11,32922.9,-7015.38,-2.79306e+09,-1.21745e+11,32922.9,-6854.24
-2.79306e+09,-1.21745e+11,32922.9,-6854.24,-2.20042e+09,-1.21868e+11,32922.9,-6693.11
-2.20042e+09,-1.21868e+11,32922.9,-6693.11,-1.60778e+09,-1.21991e+11,32922.9,-6531.98
-1.60778e+09,-1.21991e+11,32922.9,-6531.98,-1.01514e+09,-1.22114e+11,32922.9,-6370.84
-1.01514e+09,-1.22114e+11,32922.9,-6370.84,-4.22496e+08,-1.22237e+11,32922.9,-6209.71
-4.22496e+08,-1.22237e+11,32922.9,-6209.71,1.70132e+08,-1.22359e+11,32922.9,-6051.01
1.70132e+08,-1.22359e+11,32922.9,-6051.01,7.62773e+08,-1.22482e+11,32922.9,-5892.32
7.62773e+08,-1.22482e+11,32922.9,-5892.32,1.35541e+09,-1.22605e+11,32922.9,-5733.63
1.35541e+09,-1.22605e+11,32922.9,-5733.63,1.94806e+09,-1.22699e+11,32922.9,-5574.94
1.94806e+09,-1.22699e+11,32922.9,-5574.94,2.5407e+09,-1.22781e+11,32922.9,-5416.25
2.5407e+09,-1.22781e+11,32922.9,-5416.25,3.13334e+09,-1.22863e+11,32922.9,-5257.56
3.13334e+09,-1.22863e+11,32922.9,-5257.56,3.72598e+09,-1.22944e+11,32922.9,-5098.87
3.72598e+09,-1.22944e+11,32922.9,-5098.87,4.31857e+09,-1.23026e+11,32922.9,-4940.17
4.31857e+09,-1.23026e+11,32922.9,-4940.17,4.90993e+09,-1.23108e+11,32922.9,-4783.03
4.90993e+09,-1.23108e+11,32922.9,-4783.03,5.5013e+09,-1.2319e+11,32922.9,-4626.78
5.5013e+09,-1.2319e+11,32922.9,-4626.78,6.09266e+09,-1.23272e+11,32922.9,-4470.53
6.09266e+09,-1.23272e+11,32922.9,-4470.53,6.68402e+09,-1.23354e+11,32922.9,-4314.28
6.68402e+09,-1.23354e+11,32922.9,-4314.28,7.27538e+09,-1.23436e+11,32922.9,-4158.03
7.27538e+09,-1.23436e+11,32922.9,-4158.03,7.86674e+09,-1.23518e+11,32918.9,-4001.78
7.86674e+09,-1.23518e+11,32918.9,-4001.78,8.4581e+09,-1.236e+11,32899.3,-3846.65
8.4581e+09,-1.236e+11,32899.3,-3846.65,9.05146e+09,-1.23682e+11,32879.8,-3691.62
9.05146e+09,-1.23682e+11,32879.8,-3691.62,9.64538e+09,-1.23764e+11,32860.3,-3536.59
9.64538e+09,-1.23764e+11,32860.3,-3536.59,1.0236e+10,-1.23837e+11,32840.8,-3382.25
1.0236e+10,-1.23837e+11,32840.8,-3382.25,1.08248e+10,-1.23878e+11,32821.2,-3228.44
1.08248e+10,-1.23878e+11,32821.2,-3228.44,1.14136e+10,-1.23919e+11,32801.7,-3074.63
1.14136e+10,-1.23919e+11,32801.7,-3074.63,1.20024e+10,-1.2396e+11,32782.2,-2920.83
1.20024e+10,-1.2396e+11,32782.2,-2920.83,1.25912e+10,-1.24001e+11,32762.6,-2767.69
1.25912e+10,-1.24001e+11,32762.6,-2767.69,1.318e+10,-1.24042e+11,32743.1,-2615.1
1.318e+10,-1.24042e+11,32743.1,-2615.1,1.37688e+10,-1.24083e+11,32723.6,-2462.51
1.37688e+10,-1.24083e+11,32723.6,-2462.51,1.43576e+10,-1.24124e+11,32704,-2309.93
1.43576e+10,-1.24124e+11,32704,-2309.93,1.49464e+10,-1.24165e+11,32684.5,-2158.38
1.49464e+10,-1.24165e+11,32684.5,-2158.38,1.55352e+10,-1.24206e+11,32665,-2007.01
1.55352e+10,-1.24206e+11,32665,-2007.01,1.6124e+10,-1.24247e+11,32645.4,-1855.83
1.6124e+10,-1.24247e+11,32645.4,-1855.83,1.67128e+10,-1.24288e+11,32625.9,-1705.07
1.67128e+10,-1.24288e+11,32625.9,-1705.07,1.73006e+10,-1.24329e+11,32606.4,-1554.72
1.73006e+10,-1.24329e+11,32606.4,-1554.72,1.78842e+10,-1.2437e+11,32586.8,-1404.63
1.78842e+10,-1.2437e+11,32586.8,-1404.63,1.84679e+10,-1.24411e+11,32567.3,-1255.09
1.84679e+10,-1.24411e+11,32567.3,-1255.09,1.90516e+10,-1.24443e+11,32547.8,-1105.9
1.90516e+10,-1.24443e+11,32547.8,-1105.9,1.96353e+10,-1.24443e+11,32528.2,-957.032
