3.94268e+10,-1.23391e+11,31418.2,3795.26,4.00002e+10,-1.23309e+11,31379.1,3930.76
4.05642e+10,-1.23236e+11,31335.2,4066.01,4.11366e+10,-1.23154e+11,31286.4,4200.29
4.1699e+10,-1.23076e+11,31241.5,4334.72,4.2252e+10,-1.22994e+11,31192.7,4468.99
4.28126e+10,-1.22911e+11,31146.8,4602.61,4.33656e+10,-1.22829e+11,31097.9,4735.31
4.39245e+10,-1.22741e+11,31051.1,4868.1,4.44774e+10,-1.22659e+11,31002.2,4999.94
4.50346e+10,-1.22567e+11,30954.4,5131.89,4.55876e+10,-1.22485e+11,30905.6,5263.73
4.6143e+10,-1.22388e+11,30856.8,5394.83,4.6696e+10,-1.22306e+11,30807.9,5524.62
4.72496e+10,-1.22204e+11,30758.2,5654.86,4.78026e+10,-1.22092e+11,30709.4,5784.26
4.83544e+10,-1.21986e+11,30658.7,5913.68,4.89074e+10,-1.21863e+11,30609.9,6043.07
4.94575e+10,-1.21752e+11,30558.3,6171.68,5.00104e+10,-1.21629e+11,30509.4,6298.72
5.05586e+10,-1.21513e+11,30456.9,6426.5,5.11116e+10,-1.2139e+11,30408.1,6553.45
5.1658e+10,-1.2127e+11,30354.6,6680.39,5.22109e+10,-1.21147e+11,30296,6807.35
5.27553e+10,-1.21022e+11,30241.7,6933.44,5.33083e+10,-1.209e+11,30183.1,7057.95
5.38506e+10,-1.2077e+11,30127.9,7183.18,5.4383e+10,-1.20647e+11,30069.3,7307.69
5.49233e+10,-1.20514e+11,30013.2,7432.07,5.54558e+10,-1.20391e+11,29954.6,7556.59
5.59939e+10,-1.20253e+11,29897.7,7680.11,5.65264e+10,-1.2013e+11,29839.1,7802.18
5.70625e+10,-1.19987e+11,29781.4,7924.84,5.7595e+10,-1.19836e+11,29722.8,8046.91
5.81289e+10,-1.19689e+11,29664.3,8168.74,5.86614e+10,-1.19526e+11,29605.7,8290.81
5.91932e+10,-1.19374e+11,29546.3,8411.8,5.97257e+10,-1.1921e+11,29487.7,8533.88
6.02554e+10,-1.19055e+11,29427.5,8654.04,6.07879e+10,-1.18891e+11,29368.9,8772.51
6.13154e+10,-1.18731e+11,29307.9,8891.83,6.18479e+10,-1.18567e+11,29249.3,9009.02
6.23733e+10,-1.18403e+11,29187.5,9127.48,6.29058e+10,-1.18239e+11,29128.9,9244.67
6.3429e+10,-1.1807e+11,29066.3,9362.27,6.39595e+10,-1.17906e+11,29007.7,9479.46
6.44805e+10,-1.17734e+11,28944.4,9596.19,6.49925e+10,-1.1757e+11,28876.1,9713.38
6.55111e+10,-1.17393e+11,28812,9829.25,6.60231e+10,-1.17229e+11,28743.6,9946.44
6.65393e+10,-1.17048e+11,28678.9,10061.5,6.70513e+10,-1.16884e+11,28610.5,10173.8
6.75651e+10,-1.16699e+11,28545,10287.9,6.80771e+10,-1.16494e+11,28476.7,10400.2
6.85885e+10,-1.16305e+11,28410.5,10513.5,6.90853e+10,-1.161e+11,28342.1,10625.8
6.95942e+10,-1.15907e+11,28275.2,10738.3,7.00858e+10,-1.15702e+11,28206.8,10850.6
7.05923e+10,-1.15505e+11,28139.1,10962.3,7.10838e+10,-1.153e+11,28070.8,11074.6
7.15878e+10,-1.15099e+11,28002.4,11185.5,7.20794e+10,-1.14894e+11,27934.1,11297.8
7.25809e+10,-1.14688e+11,27865,11407.8,7.30725e+10,-1.14484e+11,27796.7,11515.2
7.35715e+10,-1.14274e+11,27727,11624.4,7.40631e+10,-1.1407e+11,27658.6,11731.9
7.45597e+10,-1.13856e+11,27588.3,11840.2,7.50512e+10,-1.13652e+11,27519.9,11947.6
7.55453e+10,-1.13435e+11,27448.9,12055.1,7.60368e+10,-1.1323e+11,27380.6,12162.5
7.65283e+10,-1.13009e+11,27309,12269.2,7.70199e+10,-1.12804e+11,27240.6,12376.6
7.75089e+10,-1.1258e+11,27168.4,12482.4,7.80004e+10,-1.12346e+11,27100,12589.1
7.84869e+10,-1.12118e+11,27027.2,12694.1,7.89784e+10,-1.11872e+11,26951.6,12796.6
7.94622e+10,-1.1164e+11,26878.1,12900.7,7.99538e+10,-1.11394e+11,26800,13003.2
8.04348e+10,-1.11158e+11,26725.9,13106.5,8.09264e+10,-1.10913e+11,26647.7,13209
8.14047e+10,-1.10673e+11,26573,13311.4,8.18962e+10,-1.10427e+11,26494.9,13414
8.23717e+10,-1.10184e+11,26419.6,13515.5,8.28633e+10,-1.09938e+11,26341.5,13618
8.3336e+10,-1.09691e+11,26265.6,13718.7,8.38276e+10,-1.09445e+11,26187.5,13818.1
8.42976e+10,-1.09195e+11,26111,13917.9,8.47481e+10,-1.08949e+11,26032.9,14015.6
8.52153e+10,-1.08695e+11,25955.9,14114.6,8.56659e+10,-1.08449e+11,25877.8,14212.3
8.61303e+10,-1.08192e+11,25800.2,14310.4,8.65809e+10,-1.07946e+11,25722.1,14408.1
8.70425e+10,-1.07685e+11,25644,14505.4,8.7493e+10,-1.07439e+11,25565.9,14603.1
8.79518e+10,-1.07175e+11,25487.3,14699.6,8.84024e+10,-1.06926e+11,25409.2,14797.2
8.88583e+10,-1.06658e+11,25330.1,14892.9,8.93089e+10,-1.06371e+11,25251.9,14986.2
8.9762e+10,-1.061e+11,25172.3,15081.1,9.02125e+10,-1.05813e+11,25094.2,15173.9
9.06628e+10,-1.05538e+11,25014,15267.9,9.11133e+10,-1.05252e+11,24935.9,15360.7
9.15607e+10,-1.04974e+11,24855.2,15453.9,9.20113e+10,-1.04687e+11,24777,15546.7
9.24558e+10,-1.04405e+11,24695.8,15639.1,9.29064e+10,-1.04119e+11,24617.7,15731.8
9.3348e+10,-1.03834e+11,24536,15823.4,9.37986e+10,-1.03547e+11,24457.9,15916.2
9.42373e+10,-1.03259e+11,24375.7,16006.9,9.46879e+10,-1.02972e+11,24297.6,16094.8
9.51238e+10,-1.02681e+11,24214.9,16184.7,9.55743e+10,-1.02394e+11,24132.5,16272.6
9.60072e+10,-1.021e+11,24049.4,16361.6,9.64578e+10,-1.01813e+11,23961.5,16449.5
9.68876e+10,-1.01515e+11,23878,16537.7,9.72972e+10,-1.01229e+11,23790.1,16625.6
9.77239e+10,-1.00928e+11,23706.1,16712.9,9.81335e+10,-1.00641e+11,23618.2,16800.8
9.85571e+10,-1.00337e+11,23533.8,16887.4,9.89667e+10,-1.0005e+11,23445.9,16975.3
9.93872e+10,-9.97432e+10,23361.1,17061.1,9.97968e+10,-9.94181e+10,23273.2,17149
1.00214e+11,-9.91079e+10,23187.9,17233.9,1.00624e+11,-9.87802e+10,23100,17321.8
1.01038e+11,-9.84669e+10,23014.2,17406,1.01448e+11,-9.81392e+10,22926.3,17493.9
1.01859e+11,-9.78228e+10,22840.1,17577.3,1.02268e+11,-9.74951e+10,22752.2,17655.4
1.02676e+11,-9.71758e+10,22665.6,17738,1.03086e+11,-9.68482e+10,22577.7,17816.1
1.03491e+11,-9.6526e+10,22490.7,17897.9,1.039e+11,-9.61983e+10,22402.8,17976
1.04302e+11,-9.58733e+10,22315.3,18057,1.04712e+11,-9.55456e+10,22227.4,18135.1
1.0511e+11,-9.52178e+10,22139.6,18215.3,1.0552e+11,-9.48901e+10,22051.7,18293.4
1.05915e+11,-9.45594e+10,21963.5,18372.8,1.06325e+11,-9.42317e+10,21875.6,18450.9
1.06717e+11,-9.38982e+10,21787,18529.4,1.07127e+11,-9.35705e+10,21699.1,18607.5
1.07516e+11,-9.32341e+10,21610.2,18685.2,1.07884e+11,-9.29065e+10,21522.3,18763.3
1.0827e+11,-9.25673e+10,21432.9,18840.3,1.08639e+11,-9.22397e+10,21345.1,18918.4
1.09021e+11,-9.18978e+10,21255.4,18994.5,1.0939e+11,-9.15701e+10,21167.5,19072.6
1.09769e+11,-9.12254e+10,21077.5,19148,1.10138e+11,-9.08977e+10,20989.6,19226.1
1.10514e+11,-9.05503e+10,20899.2,19300.7,1.10883e+11,-9.02034e+10,20811.3,19378.8
1.11256e+11,-8.98533e+10,20720.6,19452.6,1.11624e+11,-8.94847e+10,20632.7,19525.2
1.11994e+11,-8.91319e+10,20541.6,19598.2,1.12363e+11,-8.87633e+10,20453.7,19666.6
1.12729e+11,-8.8408e+10,20362.3,19738.8,1.13098e+11,-8.80393e+10,20274.4,19807.2
1.13461e+11,-8.76815e+10,20182.6,19878.6,1.1383e+11,-8.73129e+10,20094.7,19947
1.1419e+11,-8.69525e+10,20002.6,20017.6,1.14558e+11,-8.65839e+10,19914.7,20086
1.14915e+11,-8.62211e+10,19822.3,20155.9,1.15284e+11,-8.58525e+10,19734.4,20224.2
1.15637e+11,-8.54872e+10,19641.6,20293.3,1.16006e+11,-8.51185e+10,19544,20361.7
1.16356e+11,-8.47508e+10,19450.9,20429.9,1.16725e+11,-8.43822e+10,19353.2,20498.3
1.17072e+11,-8.4012e+10,19259.9,20565.8,1.17399e+11,-8.36433e+10,19162.2,20634.1
1.17742e+11,-8.32707e+10,19068.6,20700.9,1.1807e+11,-8.29021e+10,18970.9,20769.2
1.1841e+11,-8.25271e+10,18877,20835.2,1.18738e+11,-8.21584e+10,18779.3,20903.5
1.19074e+11,-8.1781e+10,18685.1,20968.8,1.19402e+11,-8.14123e+10,18587.4,21037.1
1.19735e+11,-8.10325e+10,18492.9,21101.6,1.20062e+11,-8.06639e+10,18395.2,21169.9
1.20392e+11,-8.02817e+10,18300.4,21233.6,1.20719e+11,-7.9913e+10,18202.8,21292.2
1.21045e+11,-7.95286e+10,18107.7,21355.1,1.21373e+11,-7.916e+10,18010.1,21413.7
1.21695e+11,-7.87734e+10,17914.7,21475.9,1.22023e+11,-7.84048e+10,17817.1,21534.5
1.22342e+11,-7.80161e+10,17721.5,21595.9,1.2267e+11,-7.76218e+10,17623.9,21654.5
1.22985e+11,-7.72309e+10,17528.1,21715.1,1.23313e+11,-7.68213e+10,17430.4,21773.7
1.23625e+11,-7.64283e+10,17334.3,21833.6,1.23953e+11,-7.60187e+10,17236.7,21892.2
1.24261e+11,-7.56236e+10,17140.3,21951.2,1.24579e+11,-7.5214e+10,17042.7,22009.8
1.24884e+11,-7.48167e+10,16946.1,22068.2,1.2517e+11,-7.44071e+10,16848.4,22126.8
1.25472e+11,-7.40078e+10,16751.6,22184.3,1.25759e+11,-7.35982e+10,16653.9,22242.9
1.26057e+11,-7.31968e+10,16556.8,22299.8,1.26343e+11,-7.27872e+10,16459.1,22358.4
1.26638e+11,-7.23838e+10,16361.7,22414.5,1.26925e+11,-7.19742e+10,16264.1,22473.1
1.27216e+11,-7.15686e+10,16166.4,22528.4,1.27502e+11,-7.1159e+10,16068.8,22587
1.2779e+11,-7.07515e+10,15970.9,22641.6,1.28077e+11,-7.03419e+10,15873.3,22700.2
1.28361e+11,-6.99323e+10,15775.2,22754.1,1.28647e+11,-6.95227e+10,15677.5,22802.9
1.28928e+11,-6.91113e+10,15579.2,22856.1,1.29214e+11,-6.87017e+10,15481.6,22904.9
1.29491e+11,-6.82885e+10,15383.1,22957.3,1.29778e+11,-6.78789e+10,15285.4,23006.1
1.30051e+11,-6.74638e+10,15186.7,23057.7,1.30338e+11,-6.70542e+10,15089,23106.5
1.30608e+11,-6.66374e+10,14990.1,23157.4,1.30895e+11,-6.62278e+10,14892.5,23206.2
1.31161e+11,-6.58092e+10,14793.4,23256.4,1.31408e+11,-6.53996e+10,14695.8,23305.2
1.3167e+11,-6.49792e+10,14596.5,23354.6,1.31916e+11,-6.45491e+10,14498.8,23403.4
1.32175e+11,-6.4127e+10,14399.3,23452.1,1.32421e+11,-6.36969e+10,14301.6,23501
1.32677e+11,-6.3273e+10,14201.9,23548.9,1.32923e+11,-6.28429e+10,14104.3,23597.8
1.33175e+11,-6.24173e+10,14004.3,23645,1.3342e+11,-6.19872e+10,13905.5,23693.8
1.33669e+11,-6.15599e+10,13805.4,23740.3,1.33915e+11,-6.11298e+10,13702.9,23789.2
1.34159e+11,-6.07008e+10,13602.5,23835,1.34405e+11,-6.02707e+10,13500,23883.8
1.34646e+11,-5.984e+10,13399.5,23928.9,1.34892e+11,-5.94099e+10,13297,23977.7
1.3513e+11,-5.89775e+10,13196.3,24022,1.35375e+11,-5.85475e+10,13093.8,24061.7
1.35609e+11,-5.81136e+10,12993,24105.3,1.35855e+11,-5.76835e+10,12890.4,24144.3
1.36085e+11,-5.72481e+10,12789.5,24187.2,1.36331e+11,-5.6818e+10,12686.9,24226.3
1.36558e+11,-5.63812e+10,12585.8,24268.4,1.3679e+11,-5.59511e+10,12483.3,24307.5
1.37013e+11,-5.55128e+10,12382,24348.9,1.37218e+11,-5.50828e+10,12279.5,24388
1.37437e+11,-5.4643e+10,12178.1,24428.7,1.37683e+11,-5.42101e+10,12075.5,24467.7
1.37898e+11,-5.37689e+10,11974,24507.7,1.38144e+11,-5.33184e+10,11871.5,24546.8
1.38356e+11,-5.28758e+10,11769.8,24586,1.38602e+11,-5.24253e+10,11667.3,24625.1
1.3881e+11,-5.19813e+10,11565.5,24663.6,1.39056e+11,-5.15308e+10,11462.9,24702.6
1.3926e+11,-5.10854e+10,11361.1,24740.4,1.39424e+11,-5.06349e+10,11258.5,24779.5
1.39625e+11,-5.01882e+10,11156.5,24816.5,1.39789e+11,-4.97376e+10,11053.9,24855.6
1.39986e+11,-4.92896e+10,10951.7,24892,1.4015e+11,-4.8839e+10,10849.1,24931
1.40343e+11,-4.83896e+10,10746.7,24966.7,1.40507e+11,-4.7939e+10,10644.1,25005.8
1.40697e+11,-4.74883e+10,10541.5,25040.8,1.40861e+11,-4.70377e+10,10439,25079.9
1.41047e+11,-4.65857e+10,10336.2,25114.2,1.4121e+11,-4.61351e+10,10233.7,25143.5
1.41393e+11,-4.56819e+10,10130.8,25177.1,1.41557e+11,-4.52314e+10,10028.2,25206.4
1.41735e+11,-4.47771e+10,9925.18,25239.3,1.41899e+11,-4.43265e+10,9822.64,25268.6
1.42074e+11,-4.38711e+10,9719.44,25300.9,1.42238e+11,-4.34205e+10,9616.9,25330.2
1.42409e+11,-4.2964e+10,9513.57,25361.7,1.42573e+11,-4.25135e+10,9411.03,25391
1.42741e+11,-4.20559e+10,9307.58,25421.8,1.42904e+11,-4.16053e+10,9205.04,25451.1
1.43068e+11,-4.11467e+10,9101.48,25481.3,1.43232e+11,-4.06961e+10,8998.94,25510.6
1.43392e+11,-4.02364e+10,8895.28,25540,1.43556e+11,-3.97858e+10,8792.74,25569.3
1.43712e+11,-3.9325e+10,8688.97,25598.1,1.43876e+11,-3.88553e+10,8586.43,25627.4
1.44029e+11,-3.83935e+10,8482.57,25655.4,1.44193e+11,-3.79225e+10,8380.03,25684.7
1.44342e+11,-3.74597e+10,8276.08,25712.1,1.44506e+11,-3.69886e+10,8173.1,25741.4
1.44651e+11,-3.65248e+10,8069.07,25768,1.44815e+11,-3.60538e+10,7964.08,25797.3
1.44956e+11,-3.5589e+10,7859.98,25823.2,1.4512e+11,-3.51179e+10,7754.99,25852.5
1.45258e+11,-3.46521e+10,7650.82,25877.7,1.45422e+11,-3.41811e+10,7545.84,25907
1.45555e+11,-3.37143e+10,7441.61,25931.5,1.45719e+11,-3.32433e+10,7336.63,25951.1
1.4585e+11,-3.27757e+10,7232.34,25974.8,1.46013e+11,-3.23047e+10,7127.36,25994.4
1.4614e+11,-3.18364e+10,7023.04,26017.5,1.46304e+11,-3.13653e+10,6918.06,26037
1.46426e+11,-3.08963e+10,6813.71,26059.4,1.46508e+11,-3.04252e+10,6708.73,26078.9
1.46627e+11,-2.99554e+10,6604.24,26100.6,1.46709e+11,-2.94844e+10,6499.26,26120.1
1.46824e+11,-2.90138e+10,6394.64,26141.1,1.46906e+11,-2.85428e+10,6289.66,26160.7
1.47017e+11,-2.80715e+10,6184.93,26181,1.47099e+11,-2.76005e+10,6079.95,26200.6
1.47207e+11,-2.71285e+10,5975.11,26220.2,1.47289e+11,-2.66575e+10,5870.13,26239.8
1.47393e+11,-2.61848e+10,5765.19,26258.8,1.47474e+11,-2.57138e+10,5660.21,26278.3
1.47574e+11,-2.52404e+10,5555.17,26296.6,1.47656e+11,-2.47694e+10,5450.19,26316.1
1.47753e+11,-2.42954e+10,5345.06,26333.8,1.47834e+11,-2.38244e+10,5240.08,26353.3
1.47927e+11,-2.33497e+10,5134.88,26370.3,1.48009e+11,-2.28786e+10,5029.89,26389.8
1.48097e+11,-2.24033e+10,4924.62,26406.1,1.48179e+11,-2.19323e+10,4819.64,26425.6
1.48264e+11,-2.14564e+10,4714.29,26441.2,1.48346e+11,-2.09814e+10,4609.31,26460.7
1.48427e+11,-2.05049e+10,4503.91,26475.6,1.48509e+11,-2.00236e+10,4398.93,26485.4
1.48586e+11,-1.95466e+10,4293.48,26499.6,1.48668e+11,-1.90653e+10,4188.5,26509.4
1.48742e+11,-1.85879e+10,4083.01,26522.9,1.48824e+11,-1.81066e+10,3978.03,26532.7
1.48893e+11,-1.76288e+10,3872.5,26545.5,1.48975e+11,-1.71479e+10,3767.52,26555.3
1.49041e+11,-1.66697e+10,3661.96,26567.4,1.49123e+11,-1.61935e+10,3556.98,26577.2
1.49185e+11,-1.57149e+10,3451.4,26588.7,1.49267e+11,-1.52373e+10,3345.62,26598.4
1.49326e+11,-1.47583e+10,3240.04,26609.2,1.49407e+11,-1.4277e+10,3133.83,26619
1.49462e+11,-1.37977e+10,3028.24,26629.1,1.49544e+11,-1.33164e+10,2922.23,26638.8
1.49595e+11,-1.28368e+10,2816.65,26648.2,1.49677e+11,-1.23555e+10,2711.08,26658
1.49723e+11,-1.18755e+10,2605.5,26666.7,1.49805e+11,-1.13942e+10,2500.5,26676.5
1.49848e+11,-1.09139e+10,2394.95,26684.5,1.4993e+11,-1.04326e+10,2289.97,26694.3
1.4997e+11,-9.95197e+09,2184.44,26701.6,1.4997e+11,-9.47069e+09,2079.15,26711.4
1.50005e+11,-8.98977e+09,1973.54,26718,1.50005e+11,-8.50849e+09,1867.95,26727.8
1.50037e+11,-8.02728e+09,1762.27,26733.8,1.50037e+11,-7.546e+09,1656.68,26743.6
1.50065e+11,-7.06452e+09,1550.93,26748.9,1.50065e+11,-6.58324e+09,1445.34,26751.7
1.50089e+11,-6.10163e+09,1339.54,26756.3,1.50089e+11,-5.62035e+09,1233.95,26756.3
1.50109e+11,-5.13866e+09,1128.11,26760.3,1.50109e+11,-4.65738e+09,1022.51,26760.3
1.50126e+11,-4.17564e+09,916.621,26763.5,1.50126e+11,-3.69436e+09,810.725,26763.5
1.50138e+11,-3.21257e+09,704.803,26766.2,1.50138e+11,-2.73129e+09,598.907,26766.2
1.50147e+11,-2.24946e+09,492.958,26768.1,1.50147e+11,-1.76767e+09,387.062,26768.1
1.50152e+11,-1.28583e+09,281.096,26769.3,1.50152e+11,-8.03907e+08,175.142,26769.3
1.50154e+11,-3.22048e+08,69.1651,26769.9,1.50154e+11,1.59806e+08,-36.8124,26769.9
1.50151e+11,6.41662e+08,-142.792,26769.8,1.50151e+11,1.12358e+09,-248.764,26769.8
1.50145e+11,1.60542e+09,-354.738,26769,1.50145e+11,2.08734e+09,-460.657,26769
1.50134e+11,2.56916e+09,-566.618,26767.5,1.50134e+11,3.05044e+09,-672.514,26767.5
1.5012e+11,3.53222e+09,-778.455,26765.4,1.5012e+11,4.0135e+09,-884.351,26765.4
1.50103e+11,4.49522e+09,-990.264,26762.5,1.50103e+11,4.9765e+09,-1096.01,26762.5
1.50081e+11,5.45816e+09,-1201.89,26759,1.50081e+11,5.93944e+09,-1307.48,26759
1.50056e+11,6.42103e+09,-1413.31,26754.8,1.50056e+11,6.90231e+09,-1518.9,26754.8
1.50026e+11,7.38381e+09,-1624.69,26750,1.50026e+11,7.86509e+09,-1730.28,26740.2
1.49993e+11,8.34631e+09,-1836,26734.7,1.49993e+11,8.82759e+09,-1941.59,26724.9
1.49956e+11,9.30853e+09,-2047.25,26718.7,1.49956e+11,9.78981e+09,-2153.29,26708.9
1.49916e+11,1.02704e+10,-2258.88,26702,1.49847e+11,1.07517e+10,-2364.05,26692.3
1.49802e+11,1.12321e+10,-2469.64,26684.7,1.4972e+11,1.17133e+10,-2575.67,26674.9
1.49672e+11,1.21933e+10,-2681.29,26666.7,1.4959e+11,1.26746e+10,-2787.5,26656.9
1.49538e+11,1.31543e+10,-2893.14,26647.9,1.49456e+11,1.36356e+10,-2999.34,26638.2
1.494e+11,1.41149e+10,-3104.99,26628.5,1.49319e+11,1.45961e+10,-3211.19,26618.8
1.49259e+11,1.50751e+10,-3316.84,26608.4,1.49177e+11,1.55564e+10,-3423.04,26598.7
1.49113e+11,1.6035e+10,-3528.68,26587.7,1.49031e+11,1.65111e+10,-3634.88,26577.9
1.48964e+11,1.69893e+10,-3740.51,26566.2,1.48882e+11,1.74686e+10,-3846.72,26556.4
1.48811e+11,1.79464e+10,-3952.32,26544,1.48729e+11,1.84276e+10,-4057.31,26534.3
1.48654e+11,1.8905e+10,-4162.88,26521.2,1.48572e+11,1.93863e+10,-4267.86,26511.4
1.48494e+11,1.98633e+10,-4373.4,26497.6,1.48412e+11,2.03445e+10,-4478.39,26487.9
1.48329e+11,2.08211e+10,-4583.88,26473.4,1.48247e+11,2.13023e+10,-4688.86,26453.9
1.48161e+11,2.17782e+10,-4794.3,26438.7,1.48079e+11,2.22493e+10,-4899.28,26419.2
1.47989e+11,2.27245e+10,-5004.66,26403.4,1.47907e+11,2.31956e+10,-5109.64,26383.8
1.47813e+11,2.36702e+10,-5214.96,26367.3,1.47731e+11,2.41412e+10,-5319.94,26347.8
1.47634e+11,2.46152e+10,-5425.18,26330.6,1.47552e+11,2.50862e+10,-5530.16,26311.1
1.4745e+11,2.55595e+10,-5635.32,26293.2,1.47368e+11,2.60305e+10,-5740.3,26273.7
1.47263e+11,2.65031e+10,-5845.36,26255.1,1.47181e+11,2.69742e+10,-5950.35,26235.6
1.47072e+11,2.74461e+10,-6055.32,26216.3,1.4699e+11,2.79171e+10,-6160.3,26196.8
1.46877e+11,2.83883e+10,-6265.16,26176.9,1.46796e+11,2.88593e+10,-6370.14,26157.3
1.46679e+11,2.93298e+10,-6474.89,26136.8,1.46597e+11,2.98008e+10,-6579.88,26117.2
1.46477e+11,3.02705e+10,-6684.51,26096,1.46395e+11,3.07416e+10,-6789.49,26076.4
1.46271e+11,3.12106e+10,-6893.99,26054.5,1.46107e+11,3.16816e+10,-6998.97,26034.9
1.45979e+11,3.21498e+10,-7103.45,26012.3,1.45815e+11,3.26209e+10,-7208.43,25992.8
1.45684e+11,3.30883e+10,-7312.87,25969.4,1.4552e+11,3.35594e+10,-7417.85,25949.9
1.45384e+11,3.4026e+10,-7522.25,25925.8,1.4522e+11,3.44971e+10,-7627.23,25896.5
1.45081e+11,3.49628e+10,-7731.58,25871.7,1.44917e+11,3.54338e+10,-7836.56,25842.4
1.44775e+11,3.58985e+10,-7940.84,25816.9,1.44611e+11,3.63695e+10,-8045.82,25787.6
1.44464e+11,3.68332e+10,-8150.04,25761.4,1.443e+11,3.73043e+10,-8253.55,25732.1
1.4415e+11,3.7767e+10,-8357.69,25705.2,1.43986e+11,3.8238e+10,-8460.23,25675.9
1.43832e+11,3.86997e+10,-8564.29,25648.2,1.43668e+11,3.91707e+10,-8666.83,25619
1.4351e+11,3.96314e+10,-8770.79,25590.6,1.43346e+11,4.00819e+10,-8873.32,25561.3
1.43185e+11,4.05415e+10,-8977.19,25532.3,1.43021e+11,4.09921e+10,-9079.73,25503
1.42855e+11,4.14506e+10,-9183.5,25473.2,1.42692e+11,4.19011e+10,-9286.04,25443.9
1.42523e+11,4.23586e+10,-9389.7,25413.5,1.42359e+11,4.28091e+10,-9492.24,25384.2
1.42186e+11,4.32655e+10,-9595.78,25353.1,1.42022e+11,4.3716e+10,-9698.32,25323.8
1.41846e+11,4.41713e+10,-9801.74,25291.9,1.41682e+11,4.46219e+10,-9904.28,25262.6
1.41502e+11,4.5076e+10,-10007.6,25230.1,1.41338e+11,4.55266e+10,-10110.1,25200.8
1.41154e+11,4.59796e+10,-10213.3,25167.6,1.4099e+11,4.64301e+10,-10315.8,25138.3
1.40803e+11,4.6882e+10,-10418.8,25104.4,1.40639e+11,4.73326e+10,-10521.3,25065.3
1.40448e+11,4.77831e+10,-10624.2,25030.7,1.40284e+11,4.82337e+10,-10726.7,24991.6
1.40089e+11,4.86829e+10,-10829.4,24956.3,1.39925e+11,4.91335e+10,-10931.9,24917.3
1.39726e+11,4.95813e+10,-11034.5,24881.3,1.39563e+11,5.00319e+10,-11137,24842.2
1.3936e+11,5.04784e+10,-11239.3,24805.5,1.39196e+11,5.09289e+10,-11341.9,24766.5
1.3899e+11,5.13741e+10,-11444,24729.1,1.38745e+11,5.18246e+10,-11546.5,24690
1.38535e+11,5.22684e+10,-11648.6,24651.9,1.38289e+11,5.27189e+10,-11751.1,24612.8
1.38076e+11,5.31613e+10,-11853.1,24574,1.3783e+11,5.36118e+10,-11955.6,24534.9
1.37613e+11,5.40527e+10,-12057.4,24495.3,1.37379e+11,5.45002e+10,-12159.9,24456.3
1.37158e+11,5.49396e+10,-12261.6,24415.9,1.36954e+11,5.53697e+10,-12364.2,24376.9
1.36729e+11,5.58078e+10,-12465.7,24335.8,1.36503e+11,5.62379e+10,-12568.2,24296.8
1.36275e+11,5.66744e+10,-12669.6,24255,1.3603e+11,5.71045e+10,-12772.1,24215.9
1.35798e+11,5.75396e+10,-12873.3,24173.4,1.35552e+11,5.79697e+10,-12975.9,24134.4
1.35317e+11,5.84034e+10,-13077,24091.1,1.35071e+11,5.88334e+10,-13179.5,24051.7
1.34832e+11,5.92656e+10,-13280.4,24007.7,1.34586e+11,5.96957e+10,-13383,23958.9
1.34344e+11,6.01261e+10,-13483.7,23914.2,1.34098e+11,6.05562e+10,-13586.3,23865.4
1.33851e+11,6.0985e+10,-13686.9,23820,1.33606e+11,6.1415e+10,-13789.4,23771.1
1.33356e+11,6.18421e+10,-13889.8,23725,1.3311e+11,6.22722e+10,-13992.3,23676.1
1.32856e+11,6.26975e+10,-14092.6,23629.3,1.3261e+11,6.31276e+10,-14191.5,23580.4
1.32353e+11,6.35512e+10,-14291.5,23532.8,1.32107e+11,6.39812e+10,-14389.2,23484
1.31847e+11,6.44031e+10,-14489,23435.6,1.31601e+11,6.48332e+10,-14586.6,23386.8
1.31336e+11,6.52532e+10,-14686.2,23337.8,1.31091e+11,6.56684e+10,-14783.9,23288.9
1.30823e+11,6.60867e+10,-14883.3,23239.1,1.30536e+11,6.64963e+10,-14980.9,23190.3
1.30265e+11,6.69128e+10,-15080.1,23139.8,1.29978e+11,6.73224e+10,-15177.8,23091
1.29703e+11,6.77372e+10,-15276.8,23039.7,1.29416e+11,6.81468e+10,-15374.5,22990.8
1.29138e+11,6.85597e+10,-15473.3,22938.8,1.28851e+11,6.89693e+10,-15571,22890
1.28569e+11,6.93803e+10,-15669.6,22837.2,1.28282e+11,6.97899e+10,-15767.2,22788.3
1.27997e+11,7.01991e+10,-15865.7,22734.8,1.2771e+11,7.06087e+10,-15963.3,22676.2
1.27421e+11,7.10159e+10,-16061.5,22621.9,1.27134e+11,7.14255e+10,-16159.2,22563.3
1.26841e+11,7.18307e+10,-16257.1,22508.3,1.26555e+11,7.22403e+10,-16354.8,22449.7
1.26259e+11,7.26434e+10,-16452.5,22393.9,1.25972e+11,7.3053e+10,-16550.2,22335.3
1.25672e+11,7.3454e+10,-16647.6,22278.8,1.25385e+11,7.38636e+10,-16745.3,22220.2
1.25082e+11,7.42625e+10,-16842.5,22162.9,1.24796e+11,7.46721e+10,-16940.2,22104.3
1.24489e+11,7.5069e+10,-17037.1,22046.3,1.24174e+11,7.54786e+10,-17134.8,21987.7
1.23863e+11,7.58733e+10,-17231.5,21929,1.23536e+11,7.62829e+10,-17329.1,21870.4
