1.47404e+11,-2.80844e+10,5560.83,29245,1.47502e+11,-2.75576e+10,5456.59,29264.8
1.47502e+11,-2.75576e+10,5456.59,29264.8,1.47599e+11,-2.70305e+10,5352.27,29284.3
1.47599e+11,-2.70305e+10,5352.27,29284.3,1.47693e+11,-2.65031e+10,5247.89,29303.4
1.47693e+11,-2.65031e+10,5247.89,29303.4,1.47786e+11,-2.59753e+10,5143.43,29322.2
1.47786e+11,-2.59753e+10,5143.43,29322.2,1.47876e+11,-2.54471e+10,5038.91,29340.6
1.47876e+11,-2.54471e+10,5038.91,29340.6,1.47965e+11,-2.49187e+10,4934.32,29358.6
1.47965e+11,-2.49187e+10,4934.32,29358.6,1.48052e+11,-2.43899e+10,4829.67,29376.2
1.48052e+11,-2.43899e+10,4829.67,29376.2,1.48137e+11,-2.38608e+10,4724.95,29393.4
1.48137e+11,-2.38608e+10,4724.95,29393.4,1.4822e+11,-2.33314e+10,4620.17,29410.3
1.4822e+11,-2.33314e+10,4620.17,29410.3,1.48302e+11,-2.28018e+10,4515.33,29426.8
1.48302e+11,-2.28018e+10,4515.33,29426.8,1.48381e+11,-2.22718e+10,4410.43,29442.9
1.48381e+11,-2.22718e+10,4410.43,29442.9,1.48458e+11,-2.17415e+10,4305.47,29458.7
1.48458e+11,-2.17415e+10,4305.47,29458.7,1.48534e+11,-2.1211e+10,4200.45,29474.1
1.48534e+11,-2.1211e+10,4200.45,29474.1,1.48608e+11,-2.06802e+10,4095.38,29489.1
1.48608e+11,-2.06802e+10,4095.38,29489.1,1.4868e+11,-2.01491e+10,3990.25,29503.7
1.4868e+11,-2.01491e+10,3990.25,29503.7,1.4875e+11,-1.96178e+10,3885.07,29518
1.4875e+11,-1.96178e+10,3885.07,29518,1.48818e+11,-1.90862e+10,3779.84,29531.8
1.48818e+11,-1.90862e+10,3779.84,29531.8,1.48884e+11,-1.85544e+10,3674.56,29545.3
1.48884e+11,-1.85544e+10,3674.56,29545.3,1.48948e+11,-1.80224e+10,3569.22,29558.5
1.48948e+11,-1.80224e+10,3569.22,29558.5,1.4901e+11,-1.74901e+10,3463.84,29571.2
1.4901e+11,-1.74901e+10,3463.84,29571.2,1.49071e+11,-1.69576e+10,3358.42,29583.6
1.49071e+11,-1.69576e+10,3358.42,29583.6,1.49129e+11,-1.64249e+10,3252.95,29595.6
1.49129e+11,-1.64249e+10,3252.95,29595.6,1.49186e+11,-1.58919e+10,3147.43,29607.2
1.49186e+11,-1.58919e+10,3147.43,29607.2,1.49241e+11,-1.53588e+10,3041.88,29618.5
1.49241e+11,-1.53588e+10,3041.88,29618.5,1.49294e+11,-1.48255e+10,2936.28,29629.3
1.49294e+11,-1.48255e+10,2936.28,29629.3,1.49345e+11,-1.42919e+10,2830.64,29639.8
1.49345e+11,-1.42919e+10,2830.64,29639.8,1.49394e+11,-1.37582e+10,2724.96,29649.9
1.49394e+11,-1.37582e+10,2724.96,29649.9,1.49441e+11,-1.32244e+10,2619.25,29659.7
1.49441e+11,-1.32244e+10,2619.25,29659.7,1.49486e+11,-1.26903e+10,2513.5,29669
1.49486e+11,-1.26903e+10,2513.5,29669,1.49529e+11,-1.21561e+10,2407.72,29678
1.49529e+11,-1.21561e+10,2407.72,29678,1.49571e+11,-1.16218e+10,2301.9,29686.6
1.49571e+11,-1.16218e+10,2301.9,29686.6,1.4961e+11,-1.10873e+10,2196.06,29694.8
1.4961e+11,-1.10873e+10,2196.06,29694.8,1.49648e+11,-1.05526e+10,2090.18,29702.7
1.49648e+11,-1.05526e+10,2090.18,29702.7,1.49684e+11,-1.00178e+10,1984.27,29710.1
1.49684e+11,-1.00178e+10,1984.27,29710.1,1.49717e+11,-9.48292e+09,1878.34,29717.2
1.49717e+11,-9.48292e+09,1878.34,29717.2,1.49749e+11,-8.94789e+09,1772.38,29723.9
1.49749e+11,-8.94789e+09,1772.38,29723.9,1.49779e+11,-8.41275e+09,1666.4,29730.3
1.49779e+11,-8.41275e+09,1666.4,29730.3,1.49807e+11,-7.87749e+09,1560.39,29736.2
1.49807e+11,-7.87749e+09,1560.39,29736.2,1.49834e+11,-7.34214e+09,1454.36,29741.8
1.49834e+11,-7.34214e+09,1454.36,29741.8,1.49858e+11,-6.8067e+09,1348.31,29747
1.49858e+11,-6.8067e+09,1348.31,29747,1.4988e+11,-6.27116e+09,1242.24,29751.8
1.4988e+11,-6.27116e+09,1242.24,29751.8,1.49901e+11,-5.73555e+09,1136.15,29756.3
1.49901e+11,-5.73555e+09,1136.15,29756.3,1.49919e+11,-5.19986e+09,1030.05,29760.3
1.49919e+11,-5.19986e+09,1030.05,29760.3,1.49936e+11,-4.66411e+09,923.927,29764
1.49936e+11,-4.66411e+09,923.927,29764,1.49951e+11,-4.1283e+09,817.793,29767.3
1.49951e+11,-4.1283e+09,817.793,29767.3,1.49963e+11,-3.59244e+09,711.647,29770.2
1.49963e+11,-3.59244e+09,711.647,29770.2,1.49974e+11,-3.05653e+09,605.49,29772.8
1.49974e+11,-3.05653e+09,605.49,29772.8,1.49983e+11,-2.52058e+09,499.323,29774.9
1.49983e+11,-2.52058e+09,499.323,29774.9,1.4999e+11,-1.9846e+09,393.148,29776.7
1.4999e+11,-1.9846e+09,393.148,29776.7,1.49996e+11,-1.44859e+09,286.965,29778.1
1.49996e+11,-1.44859e+09,286.965,29778.1,1.49999e+11,-9.12567e+08,180.777,29779.1
1.49999e+11,-9.12567e+08,180.777,29779.1,1.5e+11,-3.76531e+08,74.5845,29779.8
1.5e+11,-3.76531e+08,74.5845,29779.8,1.5e+11,1.5951e+08,-31.611,29780.1
1.5e+11,1.5951e+08,-31.611,29780.1,1.49997e+11,6.95549e+08,-137.808,29779.9
1.49997e+11,6.95549e+08,-137.808,29779.9,1.49993e+11,1.23158e+09,-244.006,29779.5
1.49993e+11,1.23158e+09,-244.006,29779.5,1.49986e+11,1.76759e+09,-350.202,29778.6
1.49986e+11,1.76759e+09,-350.202,29778.6,1.49978e+11,2.30359e+09,-456.396,29777.3
1.49978e+11,2.30359e+09,-456.396,29777.3,1.49968e+11,2.83955e+09,-562.586,29775.7
1.49968e+11,2.83955e+09,-562.586,29775.7,1.49956e+11,3.37547e+09,-668.771,29773.7
1.49956e+11,3.37547e+09,-668.771,29773.7,1.49942e+11,3.91136e+09,-774.949,29771.3
1.49942e+11,3.91136e+09,-774.949,29771.3,1.49926e+11,4.44719e+09,-881.12,29768.5
1.49926e+11,4.44719e+09,-881.12,29768.5,1.49908e+11,4.98297e+09,-987.281,29765.4
1.49908e+11,4.98297e+09,-987.281,29765.4,1.49889e+11,5.51868e+09,-1093.43,29761.9
1.49889e+11,5.51868e+09,-1093.43,29761.9,1.49867e+11,6.05433e+09,-1199.57,29757.9
1.49867e+11,6.05433e+09,-1199.57,29757.9,1.49844e+11,6.58989e+09,-1305.69,29753.7
1.49844e+11,6.58989e+09,-1305.69,29753.7,1.49818e+11,7.12537e+09,-1411.81,29749
1.49818e+11,7.12537e+09,-1411.81,29749,1.49791e+11,7.66076e+09,-1517.9,29743.9
1.49791e+11,7.66076e+09,-1517.9,29743.9,1.49762e+11,8.19606e+09,-1623.98,29738.5
1.49762e+11,8.19606e+09,-1623.98,29738.5,1.49731e+11,8.73125e+09,-1730.03,29732.7
1.49731e+11,8.73125e+09,-1730.03,29732.7,1.49697e+11,9.26632e+09,-1836.07,29726.5
1.49697e+11,9.26632e+09,-1836.07,29726.5,1.49663e+11,9.80128e+09,-1942.09,29720
1.49663e+11,9.80128e+09,-1942.09,29720,1.49626e+11,1.03361e+10,-2048.08,29713
1.49626e+11,1.03361e+10,-2048.08,29713,1.49587e+11,1.08708e+10,-2154.05,29705.7
1.49587e+11,1.08708e+10,-2154.05,29705.7,1.49546e+11,1.14054e+10,-2260,29698
1.49546e+11,1.14054e+10,-2260,29698,1.49504e+11,1.19398e+10,-2365.91,29689.9
1.49504e+11,1.19398e+10,-2365.91,29689.9,1.49459e+11,1.24741e+10,-2471.8,29681.5
1.49459e+11,1.24741e+10,-2471.8,29681.5,1.49413e+11,1.30082e+10,-2577.66,29672.6
1.49413e+11,1.30082e+10,-2577.66,29672.6,1.49364e+11,1.35421e+10,-2683.49,29663.4
1.49364e+11,1.35421e+10,-2683.49,29663.4,1.49314e+11,1.40759e+10,-2789.28,29653.8
1.49314e+11,1.40759e+10,-2789.28,29653.8,1.49262e+11,1.46095e+10,-2895.04,29643.9
1.49262e+11,1.46095e+10,-2895.04,29643.9,1.49208e+11,1.51429e+10,-3000.77,29633.5
1.49208e+11,1.51429e+10,-3000.77,29633.5,1.49152e+11,1.56761e+10,-3106.46,29622.8
1.49152e+11,1.56761e+10,-3106.46,29622.8,1.49094e+11,1.62091e+10,-3212.11,29611.7
1.49094e+11,1.62091e+10,-3212.11,29611.7,1.49035e+11,1.67419e+10,-3317.72,29600.2
1.49035e+11,1.67419e+10,-3317.72,29600.2,1.48973e+11,1.72745e+10,-3423.3,29588.3
1.48973e+11,1.72745e+10,-3423.3,29588.3,1.48909e+11,1.78069e+10,-3528.83,29576.1
1.48909e+11,1.78069e+10,-3528.83,29576.1,1.48844e+11,1.8339e+10,-3634.31,29563.5
1.48844e+11,1.8339e+10,-3634.31,29563.5,1.48777e+11,1.88709e+10,-3739.76,29550.5
1.48777e+11,1.88709e+10,-3739.76,29550.5,1.48708e+11,1.94026e+10,-3845.15,29537.1
1.48708e+11,1.94026e+10,-3845.15,29537.1,1.48636e+11,1.9934e+10,-3950.5,29523.4
1.48636e+11,1.9934e+10,-3950.5,29523.4,1.48563e+11,2.04652e+10,-4055.8,29509.3
1.48563e+11,2.04652e+10,-4055.8,29509.3,1.48489e+11,2.09961e+10,-4161.05,29494.8
1.48489e+11,2.09961e+10,-4161.05,29494.8,1.48412e+11,2.15267e+10,-4266.25,29479.9
1.48412e+11,2.15267e+10,-4266.25,29479.9,1.48333e+11,2.20571e+10,-4371.4,29464.6
1.48333e+11,2.20571e+10,-4371.4,29464.6,1.48252e+11,2.25872e+10,-4476.49,29449
1.48252e+11,2.25872e+10,-4476.49,29449,1.4817e+11,2.3117e+10,-4581.53,29433
1.4817e+11,2.3117e+10,-4581.53,29433,1.48086e+11,2.36465e+10,-4686.51,29416.6
1.48086e+11,2.36465e+10,-4686.51,29416.6,1.47999e+11,2.41757e+10,-4791.43,29399.9
1.47999e+11,2.41757e+10,-4791.43,29399.9,1.47911e+11,2.47045e+10,-4896.29,29382.7
1.47911e+11,2.47045e+10,-4896.29,29382.7,1.47821e+11,2.52331e+10,-5001.09,29365.2
1.47821e+11,2.52331e+10,-5001.09,29365.2,1.47729e+11,2.57614e+10,-5105.83,29347.4
1.47729e+11,2.57614e+10,-5105.83,29347.4,1.47636e+11,2.62893e+10,-5210.51,29329.1
1.47636e+11,2.62893e+10,-5210.51,29329.1,1.4754e+11,2.68169e+10,-5315.12,29310.5
1.4754e+11,2.68169e+10,-5315.12,29310.5,1.47442e+11,2.73441e+10,-5419.66,29291.5
1.47442e+11,2.73441e+10,-5419.66,29291.5,1.47343e+11,2.7871e+10,-5524.14,29272.1
1.47343e+11,2.7871e+10,-5524.14,29272.1,1.47242e+11,2.83976e+10,-5628.55,29252.4
1.47242e+11,2.83976e+10,-5628.55,29252.4,1.47138e+11,2.89238e+10,-5732.89,29232.2
1.47138e+11,2.89238e+10,-5732.89,29232.2,1.47033e+11,2.94496e+10,-5837.15,29211.7
1.47033e+11,2.94496e+10,-5837.15,29211.7,1.46926e+11,2.9975e+10,-5941.34,29190.9
1.46926e+11,2.9975e+10,-5941.34,29190.9,1.46818e+11,3.05001e+10,-6045.46,29169.6
1.46818e+11,3.05001e+10,-6045.46,29169.6,1.46707e+11,3.10247e+10,-6149.51,29148
1.46707e+11,3.10247e+10,-6149.51,29148,1.46594e+11,3.1549e+10,-6253.47,29126
1.46594e+11,3.1549e+10,-6253.47,29126,1.4648e+11,3.20728e+10,-6357.36,29103.7
1.4648e+11,3.20728e+10,-6357.36,29103.7,1.46364e+11,3.25963e+10,-6461.17,29080.9
1.46364e+11,3.25963e+10,-6461.17,29080.9,1.46245e+11,3.31193e+10,-6564.9,29057.8
1.46245e+11,3.31193e+10,-6564.9,29057.8,1.46125e+11,3.3642e+10,-6668.54,29034.4
1.46125e+11,3.3642e+10,-6668.54,29034.4,1.46004e+11,3.41642e+10,-6772.1,29010.5
1.46004e+11,3.41642e+10,-6772.1,29010.5,1.4588e+11,3.46859e+10,-6875.58,28986.3
1.4588e+11,3.46859e+10,-6875.58,28986.3,1.45754e+11,3.52072e+10,-6978.97,28961.7
1.45754e+11,3.52072e+10,-6978.97,28961.7,1.45627e+11,3.57281e+10,-7082.27,28936.8
1.45627e+11,3.57281e+10,-7082.27,28936.8,1.45497e+11,3.62485e+10,-7185.48,28911.4
1.45497e+11,3.62485e+10,-7185.48,28911.4,1.45366e+11,3.67684e+10,-7288.61,28885.8
1.45366e+11,3.67684e+10,-7288.61,28885.8,1.45233e+11,3.72879e+10,-7391.64,28859.7
1.45233e+11,3.72879e+10,-7391.64,28859.7,1.45098e+11,3.78069e+10,-7494.58,28833.3
1.45098e+11,3.78069e+10,-7494.58,28833.3,1.44961e+11,3.83254e+10,-7597.42,28806.5
1.44961e+11,3.83254e+10,-7597.42,28806.5,1.44823e+11,3.88434e+10,-7700.17,28779.3
1.44823e+11,3.88434e+10,-7700.17,28779.3,1.44682e+11,3.9361e+10,-7802.82,28751.8
1.44682e+11,3.9361e+10,-7802.82,28751.8,1.4454e+11,3.9878e+10,-7905.37,28723.9
1.4454e+11,3.9878e+10,-7905.37,28723.9,1.44396e+11,4.03945e+10,-8007.83,28695.6
1.44396e+11,4.03945e+10,-8007.83,28695.6,1.4425e+11,4.09105e+10,-8110.18,28667
1.4425e+11,4.09105e+10,-8110.18,28667,1.44102e+11,4.1426e+10,-8212.43,28638
1.44102e+11,4.1426e+10,-8212.43,28638,1.43952e+11,4.1941e+10,-8314.58,28608.6
1.43952e+11,4.1941e+10,-8314.58,28608.6,1.43801e+11,4.24554e+10,-8416.62,28578.9
1.43801e+11,4.24554e+10,-8416.62,28578.9,1.43648e+11,4.29693e+10,-8518.55,28548.8
1.43648e+11,4.29693e+10,-8518.55,28548.8,1.43492e+11,4.34826e+10,-8620.38,28518.3
1.43492e+11,4.34826e+10,-8620.38,28518.3,1.43335e+11,4.39954e+10,-8722.1,28487.5
1.43335e+11,4.39954e+10,-8722.1,28487.5,1.43177e+11,4.45076e+10,-8823.71,28456.3
1.43177e+11,4.45076e+10,-8823.71,28456.3,1.43016e+11,4.50192e+10,-8925.21,28424.8
1.43016e+11,4.50192e+10,-8925.21,28424.8,1.42853e+11,4.55303e+10,-9026.59,28392.8
1.42853e+11,4.55303e+10,-9026.59,28392.8,1.42689e+11,4.60408e+10,-9127.87,28360.6
1.42689e+11,4.60408e+10,-9127.87,28360.6,1.42523e+11,4.65507e+10,-9229.02,28327.9
1.42523e+11,4.65507e+10,-9229.02,28327.9,1.42355e+11,4.706e+10,-9330.06,28294.9
1.42355e+11,4.706e+10,-9330.06,28294.9,1.42185e+11,4.75687e+10,-9430.98,28261.6
1.42185e+11,4.75687e+10,-9430.98,28261.6,1.42014e+11,4.80768e+10,-9531.78,28227.8
1.42014e+11,4.80768e+10,-9531.78,28227.8,1.4184e+11,4.85843e+10,-9632.46,28193.8
1.4184e+11,4.85843e+10,-9632.46,28193.8,1.41665e+11,4.90912e+10,-9733.02,28159.3
1.41665e+11,4.90912e+10,-9733.02,28159.3,1.41488e+11,4.95974e+10,-9833.46,28124.5
1.41488e+11,4.95974e+10,-9833.46,28124.5,1.41309e+11,5.0103e+10,-9933.77,28089.3
1.41309e+11,5.0103e+10,-9933.77,28089.3,1.41129e+11,5.0608e+10,-10034,28053.8
1.41129e+11,5.0608e+10,-10034,28053.8,1.40946e+11,5.11123e+10,-10134,28017.9
1.40946e+11,5.11123e+10,-10134,28017.9,1.40762e+11,5.1616e+10,-10234,27981.7
1.40762e+11,5.1616e+10,-10234,27981.7,1.40576e+11,5.2119e+10,-10333.8,27945.1
1.40576e+11,5.2119e+10,-10333.8,27945.1,1.40388e+11,5.26213e+10,-10433.4,27908.2
1.40388e+11,5.26213e+10,-10433.4,27908.2,1.40199e+11,5.3123e+10,-10533,27870.8
1.40199e+11,5.3123e+10,-10533,27870.8,1.40007e+11,5.3624e+10,-10632.4,27833.2
1.40007e+11,5.3624e+10,-10632.4,27833.2,1.39814e+11,5.41243e+10,-10731.6,27795.2
1.39814e+11,5.41243e+10,-10731.6,27795.2,1.39619e+11,5.46239e+10,-10830.8,27756.8
1.39619e+11,5.46239e+10,-10830.8,27756.8,1.39422e+11,5.51229e+10,-10929.8,27718
1.39422e+11,5.51229e+10,-10929.8,27718,1.39224e+11,5.56211e+10,-11028.6,27679
1.39224e+11,5.56211e+10,-11028.6,27679,1.39024e+11,5.61186e+10,-11127.3,27639.5
1.39024e+11,5.61186e+10,-11127.3,27639.5,1.38822e+11,5.66154e+10,-11225.9,27599.7
1.38822e+11,5.66154e+10,-11225.9,27599.7,1.38618e+11,5.71115e+10,-11324.4,27559.6
1.38618e+11,5.71115e+10,-11324.4,27559.6,1.38412e+11,5.76068e+10,-11422.7,27519.1
1.38412e+11,5.76068e+10,-11422.7,27519.1,1.38205e+11,5.81014e+10,-11520.8,27478.2
1.38205e+11,5.81014e+10,-11520.8,27478.2,1.37996e+11,5.85953e+10,-11618.8,27437
1.37996e+11,5.85953e+10,-11618.8,27437,1.37785e+11,5.90884e+10,-11716.7,27395.5
1.37785e+11,5.90884e+10,-11716.7,27395.5,1.37572e+11,5.95808e+10,-11814.4,27353.6
1.37572e+11,5.95808e+10,-11814.4,27353.6,1.37358e+11,6.00724e+10,-11911.9,27311.3
1.37358e+11,6.00724e+10,-11911.9,27311.3,1.37141e+11,6.05632e+10,-12009.3,27268.7
1.37141e+11,6.05632e+10,-12009.3,27268.7,1.36924e+11,6.10533e+10,-12106.6,27225.8
1.36924e+11,6.10533e+10,-12106.6,27225.8,1.36704e+11,6.15426e+10,-12203.7,27182.5
1.36704e+11,6.15426e+10,-12203.7,27182.5,1.36482e+11,6.20311e+10,-12300.6,27138.9
1.36482e+11,6.20311e+10,-12300.6,27138.9,1.36259e+11,6.25188e+10,-12397.4,27094.9
1.36259e+11,6.25188e+10,-12397.4,27094.9,1.36034e+11,6.30057e+10,-12494,27050.5
1.36034e+11,6.30057e+10,-12494,27050.5,1.35808e+11,6.34918e+10,-12590.5,27005.8
1.35808e+11,6.34918e+10,-12590.5,27005.8,1.35579e+11,6.39771e+10,-12686.8,26960.8
1.35579e+11,6.39771e+10,-12686.8,26960.8,1.35349e+11,6.44615e+10,-12782.9,26915.5
1.35349e+11,6.44615e+10,-12782.9,26915.5,1.35118e+11,6.49452e+10,-12878.9,26869.7
1.35118e+11,6.49452e+10,-12878.9,26869.7,1.34884e+11,6.5428e+10,-12974.8,26823.7
1.34884e+11,6.5428e+10,-12974.8,26823.7,1.34649e+11,6.591e+10,-13070.4,26777.3
1.34649e+11,6.591e+10,-13070.4,26777.3,1.34412e+11,6.63912e+10,-13165.9,26730.5
1.34412e+11,6.63912e+10,-13165.9,26730.5,1.34173e+11,6.68715e+10,-13261.2,26683.5
1.34173e+11,6.68715e+10,-13261.2,26683.5,1.33933e+11,6.73509e+10,-13356.4,26636
1.33933e+11,6.73509e+10,-13356.4,26636,1.3369e+11,6.78295e+10,-13451.4,26588.3
1.3369e+11,6.78295e+10,-13451.4,26588.3,1.33447e+11,6.83072e+10,-13546.2,26540.2
1.33447e+11,6.83072e+10,-13546.2,26540.2,1.33201e+11,6.87841e+10,-13640.8,26491.7
1.33201e+11,6.87841e+10,-13640.8,26491.7,1.32954e+11,6.92601e+10,-13735.3,26442.9
1.32954e+11,6.92601e+10,-13735.3,26442.9,1.32705e+11,6.97351e+10,-13829.6,26393.8
1.32705e+11,6.97351e+10,-13829.6,26393.8,1.32454e+11,7.02093e+10,-13923.7,26344.4
1.32454e+11,7.02093e+10,-13923.7,26344.4,1.32202e+11,7.06826e+10,-14017.6,26294.6
1.32202e+11,7.06826e+10,-14017.6,26294.6,1.31948e+11,7.1155e+10,-14111.4,26244.4
1.31948e+11,7.1155e+10,-14111.4,26244.4,1.31692e+11,7.16265e+10,-14205,26194
1.31692e+11,7.16265e+10,-14205,26194,1.31435e+11,7.20971e+10,-14298.4,26143.2
1.31435e+11,7.20971e+10,-14298.4,26143.2,1.31176e+11,7.25668e+10,-14391.6,26092
1.31176e+11,7.25668e+10,-14391.6,26092,1.30915e+11,7.30355e+10,-14484.6,26040.6
1.30915e+11,7.30355e+10,-14484.6,26040.6,1.30653e+11,7.35033e+10,-14577.5,25988.8
1.30653e+11,7.35033e+10,-14577.5,25988.8,1.30389e+11,7.39701e+10,-14670.2,25936.6
1.30389e+11,7.39701e+10,-14670.2,25936.6,1.30123e+11,7.44361e+10,-14762.6,25884.2
1.30123e+11,7.44361e+10,-14762.6,25884.2,1.29856e+11,7.4901e+10,-14854.9,25831.4
1.29856e+11,7.4901e+10,-14854.9,25831.4,1.29587e+11,7.5365e+10,-14947,25778.2
1.29587e+11,7.5365e+10,-14947,25778.2,1.29316e+11,7.58281e+10,-15039,25724.8
1.29316e+11,7.58281e+10,-15039,25724.8,1.29043e+11,7.62902e+10,-15130.7,25671
1.29043e+11,7.62902e+10,-15130.7,25671,1.28769e+11,7.67513e+10,-15222.2,25616.9
1.28769e+11,7.67513e+10,-15222.2,25616.9,1.28494e+11,7.72114e+10,-15313.5,25562.4
1.28494e+11,7.72114e+10,-15313.5,25562.4,1.28217e+11,7.76705e+10,-15404.7,25507.7
1.28217e+11,7.76705e+10,-15404.7,25507.7,1.27938e+11,7.81287e+10,-15495.6,25452.6
1.27938e+11,7.81287e+10,-15495.6,25452.6,1.27657e+11,7.85858e+10,-15586.4,25397.2
1.27657e+11,7.85858e+10,-15586.4,25397.2,1.27375e+11,7.9042e+10,-15676.9,25341.4
1.27375e+11,7.9042e+10,-15676.9,25341.4,1.27091e+11,7.94971e+10,-15767.3,25285.4
1.27091e+11,7.94971e+10,-15767.3,25285.4,1.26806e+11,7.99512e+10,-15857.4,25229
1.26806e+11,7.99512e+10,-15857.4,25229,1.26519e+11,8.04043e+10,-15947.4,25172.3
1.26519e+11,8.04043e+10,-15947.4,25172.3,1.2623e+11,8.08564e+10,-16037.1,25115.2
1.2623e+11,8.08564e+10,-16037.1,25115.2,1.2594e+11,8.13074e+10,-16126.6,25057.9
1.2594e+11,8.13074e+10,-16126.6,25057.9,1.25648e+11,8.17574e+10,-16216,25000.2
1.25648e+11,8.17574e+10,-16216,25000.2,1.25354e+11,8.22064e+10,-16305.1,24942.2
1.25354e+11,8.22064e+10,-16305.1,24942.2,1.25059e+11,8.26543e+10,-16394,24883.9
1.25059e+11,8.26543e+10,-16394,24883.9,1.24762e+11,8.31012e+10,-16482.7,24825.3
1.24762e+11,8.31012e+10,-16482.7,24825.3,1.24464e+11,8.3547e+10,-16571.2,24766.3
1.24464e+11,8.3547e+10,-16571.2,24766.3,1.24164e+11,8.39917e+10,-16659.5,24707.1
1.24164e+11,8.39917e+10,-16659.5,24707.1,1.23863e+11,8.44353e+10,-16747.6,24647.5
1.23863e+11,8.44353e+10,-16747.6,24647.5,1.2356e+11,8.48779e+10,-16835.4,24587.6
1.2356e+11,8.48779e+10,-16835.4,24587.6,1.23255e+11,8.53194e+10,-16923.1,24527.4
1.23255e+11,8.53194e+10,-16923.1,24527.4,1.22949e+11,8.57598e+10,-17010.5,24466.9
1.22949e+11,8.57598e+10,-17010.5,24466.9,1.22641e+11,8.61991e+10,-17097.7,24406
1.22641e+11,8.61991e+10,-17097.7,24406,1.22332e+11,8.66373e+10,-17184.7,24344.9
1.22332e+11,8.66373e+10,-17184.7,24344.9,1.22021e+11,8.70744e+10,-17271.5,24283.4
1.22021e+11,8.70744e+10,-17271.5,24283.4,1.21709e+11,8.75104e+10,-17358,24221.7
1.21709e+11,8.75104e+10,-17358,24221.7,1.21395e+11,8.79453e+10,-17444.4,24159.6
1.21395e+11,8.79453e+10,-17444.4,24159.6,1.21079e+11,8.8379e+10,-17530.5,24097.2
1.21079e+11,8.8379e+10,-17530.5,24097.2,1.20762e+11,8.88117e+10,-17616.4,24034.5
1.20762e+11,8.88117e+10,-17616.4,24034.5,1.20443e+11,8.92431e+10,-17702,23971.5
1.20443e+11,8.92431e+10,-17702,23971.5,1.20123e+11,8.96735e+10,-17787.5,23908.2
1.20123e+11,8.96735e+10,-17787.5,23908.2,1.19801e+11,9.01027e+10,-17872.7,23844.6
1.19801e+11,9.01027e+10,-17872.7,23844.6,1.19478e+11,9.05308e+10,-17957.7,23780.7
1.19478e+11,9.05308e+10,-17957.7,23780.7,1.19153e+11,9.09577e+10,-18042.4,23716.5
1.19153e+11,9.09577e+10,-18042.4,23716.5,1.18827e+11,9.13834e+10,-18126.9,23652
1.18827e+11,9.13834e+10,-18126.9,23652,1.18499e+11,9.1808e+10,-18211.2,23587.1
1.18499e+11,9.1808e+10,-18211.2,23587.1,1.1817e+11,9.22313e+10,-18295.3,23522
1.1817e+11,9.22313e+10,-18295.3,23522,1.17839e+11,9.26536e+10,-18379.1,23456.6
1.17839e+11,9.26536e+10,-18379.1,23456.6,1.17507e+11,9.30746e+10,-18462.7,23390.9
1.17507e+11,9.30746e+10,-18462.7,23390.9,1.17173e+11,9.34944e+10,-18546.1,23324.8
1.17173e+11,9.34944e+10,-18546.1,23324.8,1.16838e+11,9.39131e+10,-18629.2,23258.5
1.16838e+11,9.39131e+10,-18629.2,23258.5,1.16501e+11,9.43306e+10,-18712.1,23191.9
1.16501e+11,9.43306e+10,-18712.1,23191.9,1.16163e+11,9.47468e+10,-18794.7,23125
1.16163e+11,9.47468e+10,-18794.7,23125,1.15823e+11,9.51618e+10,-18877.1,23057.8
1.15823e+11,9.51618e+10,-18877.1,23057.8,1.15482e+11,9.55757e+10,-18959.3,22990.3
1.15482e+11,9.55757e+10,-18959.3,22990.3,1.15139e+11,9.59883e+10,-19041.2,22922.5
1.15139e+11,9.59883e+10,-19041.2,22922.5,1.14795e+11,9.63997e+10,-19122.8,22854.4
1.14795e+11,9.63997e+10,-19122.8,22854.4,1.14449e+11,9.68098e+10,-19204.3,22786
1.14449e+11,9.68098e+10,-19204.3,22786,1.14102e+11,9.72187e+10,-19285.5,22717.3
1.14102e+11,9.72187e+10,-19285.5,22717.3,1.13753e+11,9.76264e+10,-19366.4,22648.4
1.13753e+11,9.76264e+10,-19366.4,22648.4,1.13403e+11,9.80328e+10,-19447.1,22579.1
1.13403e+11,9.80328e+10,-19447.1,22579.1,1.13052e+11,9.8438e+10,-19527.5,22509.6
1.13052e+11,9.8438e+10,-19527.5,22509.6,1.12699e+11,9.88419e+10,-19607.7,22439.7
1.12699e+11,9.88419e+10,-19607.7,22439.7,1.12344e+11,9.92445e+10,-19687.7,22369.6
1.12344e+11,9.92445e+10,-19687.7,22369.6,1.11989e+11,9.96459e+10,-19767.4,22299.2
1.11989e+11,9.96459e+10,-19767.4,22299.2,1.11631e+11,1.00046e+11,-19846.8,22228.5
1.11631e+11,1.00046e+11,-19846.8,22228.5,1.11273e+11,1.00445e+11,-19926,22157.6
1.11273e+11,1.00445e+11,-19926,22157.6,1.10913e+11,1.00842e+11,-20004.9,22086.3
1.10913e+11,1.00842e+11,-20004.9,22086.3,1.10551e+11,1.01239e+11,-20083.6,22014.8
1.10551e+11,1.01239e+11,-20083.6,22014.8,1.10188e+11,1.01634e+11,-20162,21943
1.10188e+11,1.01634e+11,-20162,21943,1.09824e+11,1.02027e+11,-20240.2,21870.9
1.09824e+11,1.02027e+11,-20240.2,21870.9,1.09458e+11,1.0242e+11,-20318.1,21798.5
